default,identifier,remarks,ru
"Weapon Modifier empowers all your weapons for 30 seconds. The effects of the Weapon Modifier are unique for each weapon: you can find all the details about its effects on the \c[PKGreenText]WEAPONS tab\c[PKWhiteText]. 

When on the WEAPONS tab, click the \c[PKGreenText]Weapon Modifier icon\c[PKWhiteText] to see the information about how it affects specific weapon attacks. 

Weapon Modifier only affects primary and secondary attacks, not combo attacks. 

Weapon Modifier also \cQheals you to 100 HP\c[PKWhiteText] when you pick it up.",PKC_WeaponModifier_Desc,Codex,"Модификатор оружия усиливает всё оружие на 30 секунд. Эффект для каждого оружия свой -- подробности вы найдете на вкладке \c[PKGreenText]ОРУЖИЕ\c[PKWhiteText].

Открыв вкладку ОРУЖИЕ, щелкните по \c[PKGreenText]значку Модификатора оружия\c[PKWhiteText], чтобы увидеть, как он изменяет характеристики оружия.

Модификатор оружия влияет только на основную и вторичную атаку, но не на комбо-атаку.

Также, когда вы подбираете Модификатор оружия, ваше здоровье восполняется до \cQ100 ед.\c[PKWhiteText]"
"Demon Eyes is a power-up that slightly illuminates the surroundings and makes your eyes glow intensely. It also gives you fear vision: enemies caught in the glow become frightened and will try to move away from you.

Intimidated enemies are marked with an eye icon above them.

Bosses can't be intimidated.",PKC_DemonEyes_Desc,Codex,"Глаза демона -- это усилитель, который временно улучшает видимость окружения, а также заставляет ваши глаза ярко светиться. Также они устрашают врагов, попавших в область этого свечения: они пугаются и начинают отступать.

Испуганные враги отмечаются значком глаза.

Боссы невосприимчивы к устрашению."
The Pentagram makes you invincible to all damage for a limited time.,PKC_Pentagram_Desc,Codex,Пентаграмма дает временную неуязвимость ко всем видам урона.
"Protection suit shields you from acid, lava and other harmful surfaces, and also lets you breathe underwater for a limited time.",PKC_AntiRad_Desc,Codex,"Защитный костюм временно защищает от кислоты, лавы и других опасных поверхностей, а также позволяет дышать под водой."
"Crystal Ball is a special item that provides you a full map of the current level, and also highlights weapon pickups and keys on it.",PKC_CrystalBall_Desc,Codex,"Хрустальный шар открывает полную карту текущего уровня, а также помечает на ней местоположения оружия и ключей."
Black Tarot Board,PKC_TAROTBOARD,Codex,Доска Чёрного Таро
Black Tarot Cards,PKC_CARDTYPES,Codex,Карты Чёрного Таро
Gold pickups,PKC_GOLDTYPES,Codex,Золотые предметы
Obtaining gold,PKC_GOLDOBTAIN,Codex,Как получить золото
"Once a map you can open the Black Tarot Board and equip Black Tarot cards that provide various benefits. 

By default, the Board opens automatically at map start. Using \c[PKGreenText]Mod Settings\c[PKWhiteText], you can change this behavior to open the board manually by pressing the \c[PKGreenText]Open Black Tarot (%s)\c[PKWhiteText] button. 

Once you close the Board, the active card slots become locked. To equip new cards, you have to finish the current level. Alternatively, you can also unlock the slots with \c[PKGoldText]Gold\c[PKWhiteText].",PKC_TAROTBOARD_DESC,Codex,"Один раз за уровень вы можете открыть доску Черного Таро и на ней снарядить карты Черного Таро, которые дают разные бонусы.

По умолчанию доска открывается автоматически в начале уровня. Это можно отключить в \c[PKGreenText]Настройках мода\c[PKWhiteText]: тогда вы сможете открывать доску вручную, нажимая кнопку \c[PKGreenText]Открыть доску Таро (%s)\c[PKWhiteText].

При закрытии доски ячейки карт блокируются. Чтобы снарядить другие карты, вам придется завершить текущий уровень, либо разблокировать ячейки, заплатив \c[PKGoldText]золото\c[PKWhiteText]."
"There are two types of Black Tarot Cards: Silver Cards and Golden Cards. 

\cZSilver Cards\c[PKWhiteText] provide passive bonuses and are active all the time while equipped. You can equip up to \c[PKGreenText]2\c[PKWhiteText] Silver Cards. 

\c[PKGoldText]Golden Cards\c[PKWhiteText] have to be activated manually by pressing the \c[PKGreenText]Use Golden Cards (%s)\c[PKWhiteText] button. Golden Cards can be activated once per level (unless you equip a Silver Card that increases that number). You can equip up to \c[PKGreenText]3\c[PKWhiteText] Golden Cards. 

By default, you will receive 2 random Silver Cards and 3 random Golden Cards as a gift the first time you open the Black Tarot Board in a new game. You can change this behavior using \c[PKGreenText]Mod Settings > Allow free starting cards\c[PKWhiteText] option.",PKC_CARDTYPES_DESC,Codex,"Существует два типа карт Черного Таро: серебряные и золотые.

\cZСеребряные карты\c[PKWhiteText] дают пассивные бонусы, которые активны всё время. У вас может быть активно до \c[PKGreenText]2\c[PKWhiteText] таких карт одновременно.

\c[PKGoldText]Золотые карты\c[PKWhiteText] нужно активировать вручную, нажав кнопку \c[PKGreenText]Использовать золотые карты (%s)\c[PKWhiteText]. Золотые карты можно использовать один раз за уровень (хотя есть серебряная карта, которая повышает число активаций). Вы можете снарядить до \c[PKGreenText]3\c[PKWhiteText] золотых карт.

По умолчанию вы получаете в подарок случайные карты (2 серебряных и 3 золотых) при первом открытии доски. Это можно отключить: см. \c[PKGreenText]Настройки мода > Дарить несколько карт\c[PKWhiteText]."
"Gold is used to purchase Silver and Golden Cards on the Black Tarot Board. 

Gold comes in 4 varieties:
- Small (\c[PKGoldText]+10G\c[PKWhiteText])
- Medium (\c[PKGoldText]+25G\c[PKWhiteText])
- Large (\c[PKGoldText]+100G\c[PKWhiteText])
- Very Large (\c[PKGoldText]+500G\c[PKWhiteText]) 

Gold can be found in secret areas or obtained from enemies. See \c[PKGreenText]Obtaining Gold\c[PKWhiteText] tab for details.",PKC_GOLDTYPES_DESC,Codex,"Золото нужно, чтобы покупать серебряные и золотые карты на доске Черного Таро.

Золотые предметы бывают 4 видов:
- маленькие (\c[PKGoldText]+10 з.\c[PKWhiteText])
- средние (\c[PKGoldText]+25 з.\c[PKWhiteText])
- большие (\c[PKGoldText]+100 з.\c[PKWhiteText])
- очень большие (\c[PKGoldText]+500 з.\c[PKWhiteText])

Золото можно найти в секретных областях на уровне или получить из врагов. См. вкладку \c[PKGreenText]Как получить золото\c[PKWhiteText] для подробностей."
"There are several ways to acquire gold: 

- Gold will spawn in \c[PKGreenText]secret areas\c[PKWhiteText] on any maps you play. Look for them to obtain the largest gold pickups.

- You will occasionally find \cEwooden chests\c[PKWhiteText] on the map. They contain gold; destroy them to get it.

- Dealing \c[PKRedText]excessive damage \c[PKWhiteText]to enemies, such as blowing up/gibbing weaker enemies. This makes them drop coins. 

- \cIJuggling enemy corpses with Killer\c[PKWhiteText]: before a corpse disappears, simply shoot at it with the Killer. This prevents the corpse from despawning and will push it upwards and closer to you. Keep doing it to juggle the corpse every 3rd juggle produces a medium gold piece.",PKC_GOLDOBTAIN_DESC,Codex,"Получить золото можно несколькими способами:

- Золото появляется в \c[PKGreenText]секретных областях\c[PKWhiteText] на любых уровнях. Именно в них вы найдете большие и очень большие золотые предметы.

- На уровне можно найти \cEдеревянные сундуки\c[PKWhiteText]. Уничтожьте их, чтобы получить золото.

- Нанося \c[PKRedText]избыточный урон врагам\c[PKWhiteText] (например, взрывая слабых врагов) — это заставляет их ронять монеты.

- Многократно \cIпритягивая трупы врагов с помощью Killer\c[PKWhiteText]. Выстрелите в труп, пока он не исчез: тогда он не испарится, а Killer толкнет его вверх и в вашу сторону. Повторяйте это действие, и каждое третье притягивание выбьет из тела золото."
Codex (%s) updated:,PKC_NEWENTRY,Codex,Обновление Кодекса (%s)
Painslayer Settings,PKM_TITLE,Menu,Настройки Painslayer
Mod Settings,PKM_TITLE_SHORT,Menu,Настройки мода
CONTROLS,PKM_SUB_CONTROLS,Menu,УПРАВЛЕНИЕ
GAMEPLAY,PKM_SUB_GAMEPLAY,Menu,ИГРОВОЙ ПРОЦЕСС
Painkiller movement physics,PKM_PKMovement,Menu,Физика движения из Painkiller
"Enables Painkiller movement instead of Doom movement.
This involves different friction, momentum and jumping.
Doesn't work with custom player classes.",PKM_PKMovement_Desc,Menu,"Включить физику перемещения в стиле Painkiller вместо Doom.
Эта настройка влияет на трение, ускорение и прыжки.
Не работает с нестандартными классами игрока."
Allow auto-jumping,PKM_PKMAutoJump,Menu,Разрешить автопрыжок
"By default, when using Painkiller movement, you have to
press 'jump' every time you want to jump.
If you enable this option, you will be able to jump
continuously by holding 'jump', like in Doom.",PKM_PKMAutoJump_Desc,Menu,"По умолчанию при использовании физики движения из Painkiller
нужно нажимать клавишу прыжка всякий раз, когда вы хотите прыгнуть.
Включение этой настройки позволяет прыгать постоянно, просто зажав
клавишу прыжка - как в Doom."
Allow Demon Mode,PKM_ALLOWDEMON,Menu,Разрешить превращение в демона
"By default, upon collecting 66 souls you will turn into Demon.
This option lets you completely disable that feature.",PKM_ALLOWDEMON_DESC,Menu,"По умолчанию, собрав 66 душ, вы превращаетесь в демона.
Эта настройка позволяет полностью отключить такую возможность."
Auto-attract souls/gold distance,PKM_QOLCATCHER,Menu,Дистанция автопритягивания золота/душ
"A quality-of-life feature: attracts souls/gold from a distance.
Works the same way as the Soul Catcher card, except
the maximum distance is smaller.",PKM_QOLCATCHER_Desc,Menu,"Эта функция позволяет облегчить подбирание душ и золота,
притягивая их. Работает так же, как карта \Ловец душ\"",
только максимальная дистанция притягивания меньше."""
Allow free starting cards,PKM_GIFTCARRDS,Menu,Дарить несколько карт
"By default, when you open Black Tarot board for the first time,
you will receive a few cards for free.
This option lets you change that behavior.",PKM_GIFTCARRDS_DESC,Menu,"По умолчанию, когда вы открываете доску Таро в первый раз,
вы получаете несколько карт в подарок.
Эта настройка позволяет изменить это."
Show Codex Notifications,PKM_ShowCodexNotifs,Menu,Показывать оповещения Кодекса
"Show notifications for Codex updates in the top right corner
after you pick up a new item for the first time.",PKM_ShowCodexNotifs_Desc,Menu,"Показывать оповещения об обновлении Кодекса в верхнем правом
углу экрана, когда вы впервые подбираете новый предмет."
Open Black Tarot,PKM_OpenTarot,Menu,Открыть доску Таро
Black Tarot Board lets you purchase and equip cards,PKM_OpenTarot_Desc,Menu,На доске Черного Таро можно покупать и снаряжать карты
Use Golden Cards,PKM_UseCards,Menu,Использовать золотые карты
Activate currently equipped Golden Tarot Cards,PKM_UseCards_Desc,Menu,Активировать снаряженные золотые карты Таро
Open Codex,PKM_OpenCodex,Menu,Открыть Кодекс
"The Codex contains useful information about weapons, items
and various in-game mechanics.",PKM_OpenCodex_Desc,Menu,"В кодексе можно узнать полезную информацию об оружии,
предметах и различных механиках."
Open Black Tarot board at map start,PKM_AutoOpenTarot,Menu,Открывать доску Таро в начале уровня
"When you open Black Tarot board for the first time in a map,
you can equip cards for free (after that they'll be locked).
By default, this happens at map start. This option allows you
to change that behavior.",PKM_AutoOpenTarot_Desc,Menu,"Когда вы первый раз открываете доску Таро на уровне, вы можете
покупать и снаряжать карты бесплатно (затем ячейки блокируются).
По умолчанию доска открывается в начале уровня автоматически.
Эта настройка позволяет изменить это."
Performance,PKM_Sub_Performance,Menu,Производительность
Particles intensity,PKM_ParticlesAmount,Menu,Насыщенность частиц
"Fidelity of the particles spawned by projectiles, explosions,
certain items and SFX objects. At 'Reduced' some of the secondary
effects, such as smoke trails, are disabled.",PKM_ParticlesAmount_Desc,Menu,"Интенсивность частиц, создаваемых снарядами, взрывами, предметами
и визуальными эффектами. На настройке ""Уменьшенная"" не отображаются
некоторые вторичные частицы (например, дымовые следы)."
Max. number of particles,PKM_DebrisNumber,,Макс. количество частиц
"The absolute maximum of particles that can exist at the same time.
May affect performance, especially when multiple special effects
such as explosions appear at the same time.",PKM_DebrisNumber_Desc,,"Максимальное количество частиц, которые могут существовать одновременно.
Может повлиять на производительность, особенно когда на карте появляется
много спецэффектов, вроде взрывов."
Full,PKM_Full,Menu,Полная
Reduced,PKM_Reduced,Menu,Уменьшенная
Weapon fire modes,PKM_FIREMODES,Menu,Настройка режимов стрельбы
Switch primary/secondary fire modes,PKM_FIREMODES_DESC,Menu,Позволяет переключить основной/альтернативный режим огня
Slumber,PKM_SKILL0,Menu,Грёзы
"Very low difficulty.
You receive 200% ammo from pickups.
Enemies deal 25% damage and have 50% health.
You can't use Black Tarot cards in this mode.",PKM_SKILL0_Desc,Menu,"Очень низкая сложность.
Вы получаете 200% патронов из коробок. Враги наносят 25% урона, у них 50% здоровья. В этом режиме нельзя использовать Черное Таро."
Daydream,PKM_SKILL1,Menu,Дрёма
"Low difficulty.
You receive 120% ammo from pickups.
Enemies deal 50% damage and have 50% health.",PKM_SKILL1_Desc,Menu,"Низкая сложность.
Вы получаете 120% патронов из коробок. Враги наносят 50% урона, у них 50% здоровья."
Insomnia,PKM_SKILL2,Menu,Бессонница
"Standard difficulty.
Default values for ammo amounts, monster damage, health and behavior.",PKM_SKILL2_Desc,Menu,"Нормальная сложность.
Стандартные показатели боезапаса и силы врагов."
Nightmare,PKM_SKILL3,Menu,Кошмар
"High difficulty.
You receive 80% of ammo from pickups.
Enemies are more aggressive",PKM_SKILL3_Desc,Menu,"Высокая сложность.
Вы получаете 80% патронов из коробок, а враги более агрессивны."
Trauma,PKM_SKILL4,Menu,Травма
"Very high difficulty.
You receive 60% of ammo from pickups.
Enemies are very aggressive and don't drop any souls.",PKM_SKILL4_Desc,Menu,"Очень высокая сложность.
Вы получаете 60% патронов из коробок, враги более агрессивны и не оставляют после себя душ."
Tooltips Settings,OPTMNU_TLTPTOOLTIP,,
Tooltips Options,TLTPTOOLTIPMNU_TITLE,,
Tooltips - The Ultimate Menu Helper Mod v0.3.2.1,TLTPTOOLTIPMNU_VERSION,,
- An Overengineered Solution to a Problem No One Has -,TLTPTOOLTIPMNU_SLOTLINE,,
- Basic Settings -,TLTPTOOLTIPMNU_TITLE_BASICSETTINGS,,
- Border Settings -,TLTPTOOLTIPMNU_TITLE_BORDERSETTINGS,,
- Background Settings -,TLTPTOOLTIPMNU_TITLE_BACKGROUNDSETTINGS,,
- Display Location & Alignment Settings -,TLTPTOOLTIPMNU_TITLE_LOCATIONSETTINGS,,
- Font Settings -,TLTPTOOLTIPMNU_TITLE_FONTSETTINGS,,
Tooltips List Menu Test,TLTPTOOLTIPMNU_TITLE_LISTTEST,,
I'm a Tooltips List Menu Text Item!,TLTPTOOLTIPMNU_TITLE_LISTTEXT,,
Tooltips Toggle,TLTPTOOLTIPMNU_BASICSETTINGS_TLTPTOGGLE,,
Display Delay,TLTPTOOLTIPMNU_BASICSETTINGS_DELAYTOGGLE,,
Skip Delay for Valid Items,TLTPTOOLTIPMNU_BASICSETTINGS_DELAYSKIP,,
Delay Time,TLTPTOOLTIPMNU_BASICSETTINGS_DELAYTIME,,
Display Timeout,TLTPTOOLTIPMNU_BASICSETTINGS_TIMEOUTTOGGLE,,
Timeout Delay,TLTPTOOLTIPMNU_BASICSETTINGS_TIMEOUTVALUE,,
Menu Draw Order,TLTPTOOLTIPMNU_BASICSETTINGS_DRAWORDER,,
Border Toggle,TLTPTOOLTIPMNU_BORDERSETTINGS_BORDERTOGGLE,,
Border Type,TLTPTOOLTIPMNU_BORDERSETTINGS_BORDERTYPE,,
Horizontal Border Thickness,TLTPTOOLTIPMNU_BORDERSETTINGS_BORDER_H_THICKNESS,,
Vertical Border Thickness,TLTPTOOLTIPMNU_BORDERSETTINGS_BORDER_V_THICKNESS,,
Border Color,TLTPTOOLTIPMNU_BORDERSETTINGS_BORDERCOLOR,,
Border Alpha,TLTPTOOLTIPMNU_BORDERSETTINGS_BORDERALPHA,,
Background Toggle,TLTPTOOLTIPMNU_BACKGROUNDSETTINGS_BACKGROUND,,
Background Image Options,TLTPTOOLTIPMNU_BACKGROUNDSETTINGS_BACKGROUND_OPTION,,
Background Display Mode,TLTPTOOLTIPMNU_BACKGROUNDSETTINGS_BACKGROUND_MODE,,
Background Horizontal Padding,TLTPTOOLTIPMNU_BACKGROUNDSETTINGS_BACKGROUND_H_PADDING,,
Background Vertical Padding,TLTPTOOLTIPMNU_BACKGROUNDSETTINGS_BACKGROUND_V_PADDING,,
Tooltip Location,TLTPTOOLTIPMNU_DISPLAYSETTINGS_LOCATION,,
Position Horizontal Margin,TLTPTOOLTIPMNU_DISPLAYSETTINGS_H_MARGIN,,
Position Vertical Margin,TLTPTOOLTIPMNU_DISPLAYSETTINGS_V_MARGIN,,
Text Alignment,TLTPTOOLTIPMNU_DISPLAYSETTINGS_ALIGNMENT,,
Font Options,TLTPTOOLTIPMNU_DISPLAYSETTINGS_FONT,,
Custom Font Name,TLTPTOOLTIPMNU_DISPLAYSETTINGS_FONT_NAME,,
Color Override,TLTPTOOLTIPMNU_DISPLAYSETTINGS_FONT_COLORTOGGLE,,
Color Options,TLTPTOOLTIPMNU_DISPLAYSETTINGS_FONT_COLOR,,
This has to be on for Tooltips to show tooltips in Tooltips menus.,TLTPTOOLTIPMNU_TOOLTIP_TLTPTOGGLE,,
"If on, the number of tics, set below,
must pass before a tooltip can display.",TLTPTOOLTIPMNU_TOOLTIP_DELAYTOGGLE,,
"If enabled, changes to the selected menu item will skip the delay
time if the new selected item is a valid item. Note that there is
an internal delay that cannot be overridden.",TLTPTOOLTIPMNU_TOOLTIP_DELAYSKIP,,
Delay Time can be set from 1 to 35 tics (1 second).,TLTPTOOLTIPMNU_TOOLTIP_DELAYTIME,,
"If enabled, tooltips will vanish after a given
period of time, which can be set below.",TLTPTOOLTIPMNU_TOOLTIP_TIMEOUTTOGGLE,,
The time to timeout is set in seconds.,TLTPTOOLTIPMNU_TOOLTIP_TIMEOUTVALUE,,
"Determines if tooltips are drawn on top of,
or underneath,the rest of the menu.",TLTPTOOLTIPMNU_TOOLTIP_DRAWORDER,,
"On for borders to be drawn, false otherwise.",TLTPTOOLTIPMNU_TOOLTIP_BORDERTOGGLE,,
"Frame draws the border graphic, Line draws a line.",TLTPTOOLTIPMNU_TOOLTIP_BORDERTYPE,,
"Only useful if the type is Line, controls the
thickness of horizontal border lines.",TLTPTOOLTIPMNU_TOOLTIP_BORDER_H_THICKNESS,,
"Only useful if the type is Line, controls the
thickness of vertical border lines.",TLTPTOOLTIPMNU_TOOLTIP_BORDER_V_THICKNESS,,
Choose a color from the menu for the border.,TLTPTOOLTIPMNU_TOOLTIP_BORDERCOLOR,,
Alpha only works for Line borders.,TLTPTOOLTIPMNU_TOOLTIP_BORDERALPHA,,
"If on, a background image will be displayed
behind the tooltip. Pick which one below.",TLTPTOOLTIPMNU_TOOLTIP_BACKGROUND,,
"All background choices are defined in Tooltip's LANGUAGE
file, which you can tweak to whatever you'd like.",TLTPTOOLTIPMNU_TOOLTIP_BACKGROUND_OPTION,,
"Stretch draws the background once across the entire tooltip area.
Tile draws the background multiple times to cover the tooltip area.",TLTPTOOLTIPMNU_TOOLTIP_BACKGROUND_MODE,,
"This value represents how many pixels of background overdraw
will be used when calculating draw width dimensions.",TLTPTOOLTIPMNU_TOOLTIP_BACKGROUND_H_PADDING,,
"This value represents how many pixels of background overdraw
will be used when calculating draw height dimensions.",TLTPTOOLTIPMNU_TOOLTIP_BACKGROUND_V_PADDING,,
"Tooltips can be bound to either the screen edge, or the location of the
mouse cursor. The mouse must be enabled in menus for the mouse option to
function, otherwise Tooltips defaults to the lower right corner.",TLTPTOOLTIPMNU_TOOLTIP_LOCATION,,
"This value represents how many pixels the tooltip
will be offset horizontally from a particular edge.
It gets ignored for Top/Bottom Center locations.",TLTPTOOLTIPMNU_TOOLTIP_H_MARGIN,,
"This value represents how many pixels the tooltip
will be offset vertically from a particluar edge.",TLTPTOOLTIPMNU_TOOLTIP_V_MARGIN,,
"Text can be alignment can be set to the
typical \left\"", \""right\"", and \""center\"".""",TLTPTOOLTIPMNU_TOOLTIP_ALIGNMENT,,
"Tooltips supports the Console, New Small, and custom fonts!To use a custom
font, it must be defined in a FONTDEFS, then this option must be set to Custom.
Lastly input the name of the font in the text input below.",TLTPTOOLTIPMNU_TOOLTIP_FONT,,
Type in the name of a custom font as defined in FONTDEFS.,TLTPTOOLTIPMNU_TOOLTIP_FONT_NAME,,
"If on, tooltips text colors will ignore the menu's settings
in favor of the chosen color below.",TLTPTOOLTIPMNU_TOOLTIP_FONT_COLORTOGGLE,,
"The predefined, CR text colors are supportted.",TLTPTOOLTIPMNU_TOOLTIP_FONT_COLOR,,
Click here to open a test list menu.,TLTPTOOLTIPMNU_TOOLTIP_LISTMENU,,
I'm the tooltip!,TLTPTOOLTIPMNU_TOOLTIP_LISTTEXT,,
On Top,TLTPTOOLTIPMNU_DRAWORDER_OPTION_TOP,,
Underneath,TLTPTOOLTIPMNU_DRAWORDER_OPTION_BOTTOM,,
Frame,TLTPTOOLTIPMNU_BORDERTYPE_OPTION_FRAME,,
Line,TLTPTOOLTIPMNU_BORDERTYPE_OPTION_LINE,,
None,TLTPTOOLTIPMNU_BACKGROUND_OPTION_NONE,,
Default,TLTPTOOLTIPMNU_BACKGROUND_OPTION_DEFAULT,,
Brown Brick,TLTPTOOLTIPMNU_BACKGROUND_OPTION_DOOM_BRICK,,
Black Wall,TLTPTOOLTIPMNU_BACKGROUND_OPTION_DOOM_MARBLE,,
Silver Metal,TLTPTOOLTIPMNU_BACKGROUND_OPTION_DOOM_METAL,,
Stone,TLTPTOOLTIPMNU_BACKGROUND_OPTION_CHEX_BRICK,,
Computer,TLTPTOOLTIPMNU_BACKGROUND_OPTION_CHEX_MARBLE,,
Door,TLTPTOOLTIPMNU_BACKGROUND_OPTION_CHEX_METAL,,
Gray Brick,TLTPTOOLTIPMNU_BACKGROUND_OPTION_STRIFE_BRICK,,
Green Window,TLTPTOOLTIPMNU_BACKGROUND_OPTION_STRIFE_MARBLE,,
Pipes,TLTPTOOLTIPMNU_BACKGROUND_OPTION_STRIFE_METAL,,
Gray Brick,TLTPTOOLTIPMNU_BACKGROUND_OPTION_HERETIC_BRICK,,
Green Stone,TLTPTOOLTIPMNU_BACKGROUND_OPTION_HERETIC_STONE,,
Wood,TLTPTOOLTIPMNU_BACKGROUND_OPTION_HERETIC_WOOD,,
NOTHING,TLTPTOOLTIPMNU_BACKGROUND_OPTION_NONE_NAME,,
TGRAY,TLTPTOOLTIPMNU_BACKGROUND_OPTION_DEFAULT_NAME,,
BRICK2,TLTPTOOLTIPMNU_BACKGROUND_OPTION_BRICK_NAME,,
BLAKWAL1,TLTPTOOLTIPMNU_BACKGROUND_OPTION_MARBLE_NAME,,
SHAWN2,TLTPTOOLTIPMNU_BACKGROUND_OPTION_METAL_NAME,,
STONE,TLTPTOOLTIPMNU_BACKGROUND_OPTION_CHEX_BRICK_NAME,,
COMP2,TLTPTOOLTIPMNU_BACKGROUND_OPTION_CHEX_MARBLE_NAME,,
BIGDOOR4,TLTPTOOLTIPMNU_BACKGROUND_OPTION_CHEX_METAL_NAME,,
BRKGRY01,TLTPTOOLTIPMNU_BACKGROUND_OPTION_STRIFE_BRICK_NAME,,
WINDW04,TLTPTOOLTIPMNU_BACKGROUND_OPTION_STRIFE_MARBLE_NAME,,
PIPWAL11,TLTPTOOLTIPMNU_BACKGROUND_OPTION_STRIFE_METAL_NAME,,
GRSTNPB,TLTPTOOLTIPMNU_BACKGROUND_OPTION_HERETIC_BRICK_NAME,,
GRNBLOK1,TLTPTOOLTIPMNU_BACKGROUND_OPTION_HERETIC_MARBLE_NAME,,
WOODWL,TLTPTOOLTIPMNU_BACKGROUND_OPTION_HERETIC_WOOD_NAME,,
Stretch,TLTPTOOLTIPMNU_BACKGROUND_MODE_OPTION_STRETCH,,
Tile,TLTPTOOLTIPMNU_BACKGROUND_MODE_OPTION_TILE,,
Mouse Cursor,TLTPTOOLTIPMNU_LOCATION_OPTION_MOUSE,,
Upper Left,TLTPTOOLTIPMNU_LOCATION_OPTION_UPPERLEFT,,
Lower Left,TLTPTOOLTIPMNU_LOCATION_OPTION_LOWERLEFT,,
Upper Right,TLTPTOOLTIPMNU_LOCATION_OPTION_UPPERRIGHT,,
Lower Right,TLTPTOOLTIPMNU_LOCATION_OPTION_LOWERRIGHT,,
Top Center,TLTPTOOLTIPMNU_LOCATION_OPTION_TOPCENTER,,
Bottom Center,TLTPTOOLTIPMNU_LOCATION_OPTION_BOTTOMCENTER,,
,,,
Left,TLTPTOOLTIPMNU_ALIGNMENT_OPTION_LEFT,,
Right,TLTPTOOLTIPMNU_ALIGNMENT_OPTION_RIGHT,,
Center,TLTPTOOLTIPMNU_ALIGNMENT_OPTION_CENTER,,
,,,
,,,
Custom,TLTPTOOLTIPMNU_FONT_OPTION_CUSTOM,,
Console Font,TLTPTOOLTIPMNU_FONT_OPTION_CONSOLE,,
New Small Font,TLTPTOOLTIPMNU_FONT_OPTION_NEWSMALL,,
,,,
consolefont,TLTPTOOLTIPMNU_FONT_OPTION_CONSOLE_NAME,,
newsmallfont,TLTPTOOLTIPMNU_FONT_OPTION_NEWSMALL_NAME,,
